id,name,age,role,experience_years,tech_savvy,stress_tolerance,shift,outlook,openness,conscientiousness,extraversion,agreeableness,neuroticism,learning_style,region,education,gender,prior_tech_experience,prior_change_experience,Original_Errors_Subtask1_count,Original_Errors_Subtask2_count,Original_Errors_Subtask3_count,Original_SUS_1,Original_SUS_10,Original_SUS_2,Original_SUS_3,Original_SUS_4,Original_SUS_5,Original_SUS_6,Original_SUS_7,Original_SUS_8,Original_SUS_9,Original_SUS_Score,Original_TLX_Effort,Original_TLX_Frustration,Original_TLX_Mental_Demand,Original_TLX_Overall,Original_TLX_Performance,Original_TLX_Physical_Demand,Original_TLX_Temporal_Demand,Original_Time_Subtask1_seconds,Original_Time_Subtask2_seconds,Original_Time_Subtask3_seconds,Adaptive_Errors_Subtask1_count,Adaptive_Errors_Subtask2_count,Adaptive_Errors_Subtask3_count,Adaptive_SUS_1,Adaptive_SUS_10,Adaptive_SUS_2,Adaptive_SUS_3,Adaptive_SUS_4,Adaptive_SUS_5,Adaptive_SUS_6,Adaptive_SUS_7,Adaptive_SUS_8,Adaptive_SUS_9,Adaptive_SUS_Score,Adaptive_TLX_Effort,Adaptive_TLX_Frustration,Adaptive_TLX_Mental_Demand,Adaptive_TLX_Overall,Adaptive_TLX_Performance,Adaptive_TLX_Physical_Demand,Adaptive_TLX_Temporal_Demand,Adaptive_Time_Subtask1_seconds,Adaptive_Time_Subtask2_seconds,Adaptive_Time_Subtask3_seconds,Errors_Subtask1_count_Change,Errors_Subtask2_count_Change,Errors_Subtask3_count_Change,SUS_Score_Change,TLX_Effort_Change,TLX_Frustration_Change,TLX_Mental_Demand_Change,TLX_Overall_Change,TLX_Performance_Change,TLX_Physical_Demand_Change,TLX_Temporal_Demand_Change,Time_Subtask1_seconds_Change,Time_Subtask2_seconds_Change,Time_Subtask3_seconds_Change,Adaptive_Raw_Performance,Adaptive_Raw_SUS,Adaptive_Raw_TLX,Original_Raw_Performance,Original_Raw_SUS,Original_Raw_TLX
0,Persona_0,60,Operator,1,High,Medium,Day,optimistic,2,1,5,1,5,Reading/Writing,North America,High School,Male,6,None,0,0,1,3,5,5,4,4,3,5,4,5,4,35.00,13.32,12.55,13.89,14.37,15.51,17.49,13.48,45,60,40,0,1,0,5,2,2,5,2,5,2,5,2,5,87.50,9.22,6.67,9.76,7.88,6.07,6.38,9.17,45,60,40,0,1,-1,52.50,-4.09,-5.88,-4.12,-6.49,-9.44,-11.11,-4.31,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","TLX_Mental_Demand: 10
TLX_Physical_Demand: 5
TLX_Temporal_Demand: 8
TLX_Performance: 3
TLX_Effort: 12
TLX_Frustration: 7","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 18
TLX_Physical_Demand: 10
TLX_Temporal_Demand: 16
TLX_Performance: 15
TLX_Effort: 17
TLX_Frustration: 19"
1,Persona_1,52,Supervisor,1,High,Low,Night,optimistic,4,5,3,1,2,Reading/Writing,Asia,Bachelor's,Male,6,Some,0,1,0,4,5,5,5,5,4,5,5,5,4,42.50,17.99,12.28,15.93,15.62,17.39,14.75,15.37,45,60,40,0,1,0,5,3,3,5,3,5,3,5,3,5,75.00,7.60,8.61,10.75,9.57,10.32,8.29,11.83,45,60,40,0,0,0,32.50,-10.38,-3.67,-5.18,-6.05,-7.06,-6.46,-3.54,0,0,0,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","TLX_Mental_Demand: 12
TLX_Physical_Demand: 6
TLX_Temporal_Demand: 10
TLX_Performance: 5
TLX_Effort: 14
TLX_Frustration: 8","Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 3
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 2
SUS_10: 4","TLX_Mental_Demand: 15
TLX_Physical_Demand: 8
TLX_Temporal_Demand: 16
TLX_Performance: 12
TLX_Effort: 14
TLX_Frustration: 10"
2,Persona_2,26,Operator,13,Low,Medium,Night,pessimistic,3,1,4,5,1,Reading/Writing,North America,PhD,Female,26,Extensive,0,0,1,2,4,4,3,4,2,4,3,4,3,32.50,15.06,12.66,14.37,13.94,14.40,13.59,13.58,60,45,50,0,1,0,5,1,1,5,1,5,1,5,1,5,100.00,9.85,8.72,8.53,10.06,10.09,11.98,11.16,45,60,40,0,1,-1,67.50,-5.21,-3.94,-5.84,-3.89,-4.31,-1.61,-2.41,-15,15,-10,"Time_Subtask1_seconds: 45
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 60
Errors_Subtask2_count: 1
Time_Subtask3_seconds: 40
Errors_Subtask3_count: 0","SUS_1: 5
SUS_2: 1
SUS_3: 5
SUS_4: 1
SUS_5: 5
SUS_6: 1
SUS_7: 5
SUS_8: 1
SUS_9: 5
SUS_10: 1","TLX_Mental_Demand: 12
TLX_Physical_Demand: 6
TLX_Temporal_Demand: 10
TLX_Performance: 4
TLX_Effort: 8
TLX_Frustration: 5","Time_Subtask1_seconds: 60
Errors_Subtask1_count: 0
Time_Subtask2_seconds: 45
Errors_Subtask2_count: 0
Time_Subtask3_seconds: 50
Errors_Subtask3_count: 1","SUS_1: 2
SUS_2: 4
SUS_3: 3
SUS_4: 4
SUS_5: 2
SUS_6: 4
SUS_7: 3
SUS_8: 4
SUS_9: 3
SUS_10: 4","TLX_Mental_Demand: 17
TLX_Physical_Demand: 8
TLX_Temporal_Demand: 16
TLX_Performance: 14
TLX_Effort: 18
TLX_Frustration: 15"
